gene	ComplexName
HMGB1	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex|Casein kinase II-HMG1 complex
HMGB2	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex|ANP32A-APEX1-HMG2-NME1-SET complex
HMMR	RHAMM-beta-catenin complex|CD44-ERK1-ERK2-RHAMM complex
HNF4A	HNF4A-SUB1 complex
HNRNPA0	Spliceosome, E complex
HNRNPA1	C complex spliceosome|Nop56p-associated pre-rRNA complex|Spliceosome, A complex|Spliceosome, E complex
HNRNPA2B1	p23 protein complex|C complex spliceosome|Spliceosome, A complex|Spliceosome, E complex
HNRNPA3	C complex spliceosome|Spliceosome, A complex
HNRNPAB	Spliceosome, A complex
HNRNPC	LARC complex (LCR-associated remodeling complex)|Toposome|C complex spliceosome|Spliceosome, A complex|Spliceosome, E complex
HNRNPD	HNRNPD (p45)-PIN1 complex|Multiprotein bridging complex (translationally coupled mRNA turnover)|EIF4G1-HSP70-HSPA8-HNRNPD-PABPC1 complex|AUF1(p45)-ZFP36 complex|HNRNPD(p45)-ZFP36L1 complex|HNRNPD(p45)-ZFP36L2 complex|Spliceosome, E complex|HNRNPD (p42)-PIN1 complex|HNRNPD (p40)-PIN1 complex|HNRNPD (p37)-PIN1 complex
HNRNPDL	Large Drosha complex
HNRNPF	C complex spliceosome|HNRPF-HNRPH1 complex|DCS complex (PTBP1, PTBP2, HNRPH1, HNRPF)|Spliceosome, E complex
HNRNPH1	C complex spliceosome|HNRPF-HNRPH1 complex|DCS complex (PTBP1, PTBP2, HNRPH1, HNRPF)|Large Drosha complex|DGCR8 multiprotein complex|DCS complex|Spliceosome, E complex
HNRNPK	C complex spliceosome|Emerin complex 25|Emerin complex 52|Spliceosome, A complex|Spliceosome, E complex
HNRNPL	Emerin complex 52|Spliceosome, E complex|HNRNPL-SETD2 complex
HNRNPM	C complex spliceosome|Large Drosha complex|Nop56p-associated pre-rRNA complex|Spliceosome, E complex
HNRNPR	C complex spliceosome|H2AX complex, isolated from cells without IR exposure|DGCR8 multiprotein complex|Spliceosome, A complex|Spliceosome, E complex
HNRNPU	C complex spliceosome|Large Drosha complex|SNW1 complex|Nop56p-associated pre-rRNA complex|DGCR8 multiprotein complex|HNRNPU-NR3C1 complex|Actin-ribonucleoprotein complex (GTF2F1, HNRNPU, POLR2A)|Emerin complex 24|Emerin complex 52|IGF2BP1 complex|Spliceosome, A complex|Spliceosome, E complex
HNRNPUL1	Large Drosha complex|Spliceosome, A complex
HOMER3	HOMER3-IP3R-TRPC1 complex
HOOK1	FHF complex|Hook1-Vps16 complex|Hook1-Vps18 complex|Hook1-Vps39 complex|Hook1-Vps41 complex|HOOK1-SHP2 complex
HOOK2	FHF complex|Hook2-Vps16 complex|Hook2-Vps41 complex|HOOK2-PCM1-RAB8A complex|HOOK2-PAR3-Par6alpha-PKCiota complex|HOOK2-KCL3-LRGUK1-RIMBP3 complex
HOOK3	FHF complex|Hook3-Vps16 complex|Hook3-Vps41 complex
HOXA9	HOXA9-MEIS1-PBX2 complex|SMAD6-HOXA9 complex|HOXA9-MEIS1-PBX1 complex|HOXA9-MEIS1-PBX3 complex
HOXB7	HOXB7-PBX2 complex
HOXC8	SMAD6-HOXC8 complex
HOXD10	HOXD10-MEIS1-PBX1 complex
HOXD4	HOXD4-MEIS1-PBX1 complex
HOXD9	HOXD9-MEIS1-PBX1 complex
HP	BCHE-HP complex
HPR	APOL1 complex A (APOL1, APOA1, HPR, C3)|APOL1 complex B (APOL1, APOA1, HPR, FN1, IGHM)|BCHE-HPR complex
HPS1	BLOC-3 (biogenesis of lysosome-related organelles complex 3)
HPS3	BLOC-2 (biogenesis of lysosome-related organelles complex 2)|BLOC1-BLOC2 complex
HPS4	BLOC-3 (biogenesis of lysosome-related organelles complex 3)
HPS5	BLOC-2 (biogenesis of lysosome-related organelles complex 2)|BLOC1-BLOC2 complex
HPS6	BLOC-2 (biogenesis of lysosome-related organelles complex 2)|BLOC1-BLOC2 complex
HRAS	ABL2-HRAS-RIN1 complex|RAF1-RAS complex, EGF induced|DGKZ-RASGRP1-HRAS complex|AURKA-HRAS-RAF1 complex|HRAS-IRAK1-IRAK2-TRAF6 complex|HRAS-PPP1CC-SHOC2 complex
HRG	TPA-PLG-HRGP complex|HRG-PLG complex
HSD17B10	mtRNase P|HSD17B10-TRMT10C complex
HSD3B2	HSD3B2-TIMM23-TIMM50-TOMM22 complex
HSF1	HSF1-HSF2 complex|HSF1-YWHAE complex|HSF1-IER5-PP2A complex|HSF1\u2013PARP1\u2013PARP13 complex
HSF2	HSF1-HSF2 complex
HSP90AA1	CDC37-HSP90AA1-HSP90AB1-MAP3K11 complex|HCF-1 complex|HSP90-FKBP38-CAM-Ca(2+) complex|Kinase maturation complex 1|Kinase maturation complex 2|CDC37-HSP90AB1-HSP90AA1-IKBKB-KIAA1967 complex|TNF-alpha/NF-kappa B signaling complex 6|TNF-alpha/NF-kappa B signaling complex 7|TNF-alpha/NF-kappa B signaling complex 8|TNF-alpha/NF-kappa B signaling complex 10|HSP90-CIP1-FKBPL complex|NOS3-HSP90 complex, VEGF induced|NOS3-HSP90-AKT complex, VEGF induced|NMNAT2-HSP90 complex|ILK-HSP90-CDC37 complex|Hsp90-p23 complex|GSK3B-HSP90AA1-PKM2 complex|AIPL1 chaperone complex|AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex|HSP90AA1-TSC1-TSC2 complex|CSK-HSP90AA1-HSPA8 complex|CXCR4-GDF5-HSPA8-HSP90AA1 complex|CDC37-HSP90AA1-MAPK1-MAPK3-MAPK11 complex|IRF3-HSP90-TBK1 complex|BAX-HSP90-IRF3-TOMM70 complex|HSP90-RIG-I complex|HSP90-IRF3-MAVS-TBK1-TOMM70 complex|HSP90-TOMM70 complex|HSP90-IRF3-TBK1 complex|HSP90-IRF3-TBK1-TOMM70 complex|CHUK-HSP90-IKBKB-TOMM70 complex
HSP90AB1	P2X7 receptor signalling complex|CDC37-HSP90AA1-HSP90AB1-MAP3K11 complex|AGO2-DICER1-HSP90AB1-TARBP2 complex|Kinase maturation complex 1|Kinase maturation complex 2|CDC37-HSP90AB1-HSP90AA1-IKBKB-KIAA1967 complex|TNF-alpha/NF-kappa B signaling complex 6|TNF-alpha/NF-kappa B signaling complex 7|TNF-alpha/NF-kappa B signaling complex 8|TNF-alpha/NF-kappa B signaling complex 9|TNF-alpha/NF-kappa B signaling complex 10|HSP90-CDC37-LRRK2 complex|LRRK2-CHIP-HSP90 complex|p38gamma-Hsp90-K-Ras complex|CAPN1-HSP90AB1 complex
HSP90B1	HRD1 complex
HSPA1A	Polycomb repressive complex 1 (PRC1, hPRC-H)|Polycomb repressive complex 1 (PRC1, hPRC-H)|N-NOS-CHIP-HSP70-1 complex|LSD1 complex|P2X7 receptor signalling complex|HSP70-BAG5-PARK2 complex|BAG1-HSP70 complex|p532-Clathrin-HSP70 complex|AIPL1 chaperone complex|AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex
HSPA1B	LSD1 complex
HSPA1L	CAMK4-HSPA1L-HSPA8-IQCG complex
HSPA2	ACR-HSPA2-PDIA6 complex|BAG6-HSPA2 complex|BAG2-HSPA2-NLRP14 complex
HSPA4	TLE1 corepressor complex (MASH1 promoter-corepressor complex)|HCF-1 complex|TLE1 corepressor complex (MASH1 promoter-corepressor complex)|Kinase maturation complex 1|MLL1-WDR5 complex|HSP70-BAG5-PARK2 complex|DNAJB1-HSPA4-HSPA8 complex
HSPA5	CEN complex|H2AX complex, isolated from cells without IR exposure|H2AX complex I|H2AX complex II|SNW1 complex|HCF-1 complex|DGCR8 multiprotein complex|HRD1 complex
HSPA8	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex|P2X7 receptor signalling complex|CEN complex|BCOR complex|CDC5L core complex|CDC5L complex|EIF4G1-HSP70-HSPA8-HNRNPD-PABPC1 complex|DNAJB2-HSPA8-PSMA3 complex|HCF-1 complex|STUB1-HSPA8-MAPT-UBE2D2 complex|BAG3-HSC70-HSPB8-CHIP complex|BAG1-HSC70 complex|DNJC3-DNAJB1-HSPA8 complex|HSPA8-HSPBP1-STUB1 complex|BAG1-HSPA8-STUB1 complex|CAMK4-HSPA1L-HSPA8-IQCG complex|CDC5L-PRP19 complex|HSPA8-PA2G4-STUB1 complex|ZMYND10 complex, cytoplasmic|DNAJB12-DNAJB14-HSPA8-SGTA complex|DNAJB14-HSPA1-HSPH8-SGTA complex|AIPL1 chaperone complex|DNAJB1-HSPA4-HSPA8 complex|Spliceosome, A complex|CSK-HSP90AA1-HSPA8 complex|CXCR4-GDF5-HSPA8-HSP90AA1 complex
HSPA9	Frataxin complex|TIM23(motor) subcomplex (GRPEL1, GRPEL2, HSPA9), mitochondrial|TIM23(motor) subcomplex (GRPEL1, HSPA9), mitochondrial|TIM23(motor) subcomplex (GRPEL2, HSPA9), mitochondrial|TIM23(motor) subcomplex (GRPEL1, GRPEL2, HSPA9, TIMM44), mitochondrial|COA3-HSPA9-TIMM44-TIM23(sort) complex, mitochondrial
HSPB1	AKT1-HSPB1-MAPK14-MAPKAPK2 complex
HSPB11	Intraflagellar transport complex B core complex
HSPB8	BAG3-HSC70-HSPB8-CHIP complex
HSPBP1	HSPA8-HSPBP1-STUB1 complex
HSPD1	Frataxin complex|17S U2 snRNP
HSPG2	COLQ-HSPG2 complex
HSPH1	DNAJB14-HSPA1-HSPH8-SGTA complex
HTATSF1	RNA pol II containing coactivator complex Tat-SF|Spliceosome, A complex|Spliceosome, E complex
HTR1A	HTR1A-HTR1D complex|HTR1A-HTR1B complex|GABBR2-HTR1A complex|HTR1A-GPR26 complex|HTR1A-EDG3 complex|HTR1A homodimer complex|HTR1A-S1PR1 complex
HTR1B	HTR1B homodimer complex|HTR1A-HTR1B complex|HTR1D-HTR1B complex
HTR1D	HTR1D-S1PR1 complex|HTR1D  homodimer complex|HTR1A-HTR1D complex|HTR1D-HTR1B complex
HTR2A	5-HT2A-5-HT2C receptor complex
HTR2C	5-HT2A-5-HT2C receptor complex|GHSR1a-Serotonin 2c receptor complex|GHSR-HTR2C complex
HTR3A	HTR3A-HTR3B complex|HTR3A-HTR3C complex|HTR3A-HTR3D complex|HTR3A-HTR3E complex
HTR3B	HTR3A-HTR3B complex
HTR3C	HTR3A-HTR3C complex
HTR3D	HTR3A-HTR3D complex
HTR3E	HTR3A-HTR3E complex
HTRA2	LATS1-HTRA2-BIRC4 complex|CTLH complex, submodule of the IFT/lebercilin complex|TNFR1 signaling complex, TNF-induced
HTT	HTT-OPTN-RAB8A complex|TGM2-HD-CALM1 complex|TGM2-HD complex|HTT-DISC1-PDE4B complex
HUS1	9-1-1 complex|9-1-1-RAD17-RFC complex|9-1-1-LIG1 complex|9-1-1-FEN1 complex|9-1-1-POLB complex|9-1-1-APE1 complex|9-1-1-RHINO complex|9b-1-1 complex
HUS1B	9b-1b-1 complex
HUWE1	ARF-Mule complex
HYAL2	HYAL2-WWOX complex|HYAL2-SMAD3-WWOX complex|HYAL2-SMAD4-WWOX complex
HYPK	HYPK-NAA10-NAA15 complex
IARS1	Multisynthetase complex
ICAM4	ITGAV-ITGB5-ICAM4 complex|ITGA2B-ITGB3-ICAM4 complex
ICE1	7SK snRNP-LEC complex|ELL-ICE1-ICE2-ZC3H8 complex
ICE2	7SK snRNP-LEC complex|ELL-ICE1-ICE2-ZC3H8 complex
IDH1	Isocitrate dehydrogenase, cytoplasmic
IDH2	Isocitrate dehydrogenase [NADP], mitochondrial
IDH3A	Isocitrate dehydrogenase [NAD], mitochondrial
IDH3B	Isocitrate dehydrogenase [NAD], mitochondrial
IDH3G	Isocitrate dehydrogenase [NAD], mitochondrial
IER5	HSF1-IER5-PP2A complex
IFI16	IFI16 inflammasome|IFI16-H2B-BRCA1 complex|IFI16-BRCA1 complex
IFI35	IFP35-NMI complex
IFIT1	IFI1-IFI2-IFI3 complex
IFIT2	IFI1-IFI2-IFI3 complex
IFIT3	IFI1-IFI2-IFI3 complex
IFNA2	IFNAR2-IFNA2 complex|IFNAR1-IFNAR2-IFNA2 complex
IFNAR1	IFNAR1-IFNAR2-IFNB1 complex|IFNAR1-IFNAR2-IFNW1 complex|IFNAR1-IFNAR2-IFNA2 complex|IFNAR1-IFNAR2-TYK2 complex|IFNAR1-IFNAR2-RACK1-STAT1 complex
IFNAR2	IFNAR1-IFNAR2-IFNB1 complex|IFNAR1-IFNAR2-IFNW1 complex|IFNAR2-IFNA2 complex|IFNAR1-IFNAR2-IFNA2 complex|IFNAR1-IFNAR2-TYK2 complex|IFNAR1-IFNAR2-RACK1-STAT1 complex
IFNB1	IFNAR1-IFNAR2-IFNB1 complex
IFNL1	IFN-lambda receptor-IFN-lambda1 complex
IFNLR1	IFN-lambda receptor-IFN-lambda1 complex
IFNW1	IFNAR1-IFNAR2-IFNW1 complex
IFT122	Intraflagellar transport complex A|Intraflagellar transport complex A core complex|Intraflagellar transport complex A TULP3-IFT122-IFT140-IFT144 subcomplex|TULP3-Intraflagellar transport complex A
IFT140	Intraflagellar transport complex A|Intraflagellar transport complex A core complex|Intraflagellar transport complex A TULP3-IFT122-IFT140-IFT144 subcomplex|TULP3-Intraflagellar transport complex A
IFT20	Pericentrin complex
IFT22	Intraflagellar transport complex B core complex
IFT27	Intraflagellar transport complex B core complex
IFT43	Intraflagellar transport complex A peripheral subcomplex|TULP3-Intraflagellar transport complex A
IFT46	Intraflagellar transport complex B core complex
IFT52	Intraflagellar transport complex B core complex
IFT57	Pericentrin complex
IFT74	Intraflagellar transport complex B core complex
IFT81	Intraflagellar transport complex B core complex
IFT88	Intraflagellar transport complex B core complex|DZIP1-IFT88 complex|Pericentrin complex
IGBP1	IGBP1-MID1-PPP2CA complex|PP6 holoenzyme
IGF1	IGF1-IGFBP3-ALS complex|IGF1-IGF1R-ITGAV-ITGB3 complex|IGF1-IGF1R-ITGA6-ITGB4 complex|IGF1-IGFBP5 complex|IGF1-IGFBP5-ALS complex
IGF1R	Shc-ERalpha-IGF-1R complex|IGF1R-CXCR4-GNAI2-GNB1 complex|IGF1-IGF1R-ITGAV-ITGB3 complex|IGF1-IGF1R-ITGA6-ITGB4 complex
IGF2	IGF2-IGFBP2 complex|IGF2-IGFBP5 complex|IGF2-IGFBP5-ALS complex
IGF2BP1	Nop56p-associated pre-rRNA complex|IGF2BP1 complex|CSDE1-IGF2BP1-PABPC1 complex
IGF2R	IGF2R-PLIN3-RAB9A complex|IGF2R-PLAUR-PLG complex|IGF2R-PLAUR complex|IGF2R-PLAUR-PLAU complex|IGF2R-PLG-PLAU-PLAUR-LTGFbeta1 complex
IGFALS	IGF1-IGFBP3-ALS complex|IGF1-IGFBP5-ALS complex|IGF2-IGFBP5-ALS complex
IGFBP2	IGF2-IGFBP2 complex
IGFBP3	IGF1-IGFBP3-ALS complex|IGFBP3-NONO-SFPQ complex
IGFBP5	IGF1-IGFBP5 complex|IGF1-IGFBP5-ALS complex|IGF2-IGFBP5 complex|IGF2-IGFBP5-ALS complex
IGHM	IGHM-VPREB1-IGLL1 complex|APOL1 complex B (APOL1, APOA1, HPR, FN1, IGHM)|BCHE-IGHM complex
IGLL1	IGHM-VPREB1-IGLL1 complex
IKBKB	CASP8-CHUK-IKBKB-MALT1-BCL10 complex|CHUK-IKBKB-MAP3K14 complex|CHUK-IKBKB complex|IKBKB-MAP3K14 complex|IkappaB kinase complex (IKBKB, CHUK, IKBKAP, NFKBIA, RELA, MAP3K14)|CHUK-ERC1-IKBKB-IKBKG complex|SRC-3 complex|TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)|TNF-alpha/NF-kappa B signaling complex 5|CDC37-HSP90AB1-HSP90AA1-IKBKB-KIAA1967 complex|TNF-alpha/NF-kappa B signaling complex 6|IKBKG-IKBKB  complex|I-kappa-B kinase complex|TNFR1 signaling complex, native|TNFR1 signaling complex, TNF-induced|CHUK-HSP90-IKBKB-TOMM70 complex
IKBKE	TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)|TNF-alpha/NF-kappa B signaling complex 8|IKBKE-TBK1 complex|IKBKE-TANK-TBK1-TRAF3 complex|TNFR1 signaling complex, TNF-induced|IKBKE-IRF3-TANK-TBK1 complex|DDX3-IKBKE-IRF3 complex|IKBKE-MAVS-TRAF3 complex|DDX3X-IKBKE-MAVS-TRAF3 complex|IKBKE-MAVS-TBK1 complex|IKBKE-MAVS complex|DDX3X-IKBKE complex
IKBKG	CHUK-ERC1-IKBKB-IKBKG complex|IKBKG homodimer complex|SRC-3 complex|NEMO-HIF2(alpha)-ARNT complex|TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)|TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)|CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex|TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)|TNF-alpha/NF-kappa B signaling complex 5|TNF-alpha/NF-kappa B signaling complex 6|TNF-alpha/NF-kappa B signaling complex 10|IKBKG homotrimer complex|IKBKG homotetramer complex|IKBKG-IKBKB  complex|IKBKG-CHUK complex|I-kappa-B kinase complex|Rab11a-FIP3-DLIC-1 complex|TNFR1 signaling complex, native|IKBKG-PIDD1-RIPK1 complex|TNFR1 signaling complex, TNF-induced|IKBKG-MAVS-TBK1 complex|IKBKG-MAVS-TRAF2 complex
IKZF4	NRG1-IKZF4 complex
IL10	IL-10Ralpha/beta receptor-IL-10 complex|IL10-IL10RA complex
IL10RA	IL-10Ralpha/beta receptor-IL-10 complex|IL10-IL10RA complex
IL10RB	IL-10Ralpha/beta receptor-IL-10 complex|IFN-lambda receptor-IFN-lambda1 complex
IL12A	IL12A homodimer complex|IL12A-IL12B-IL12RB1 complex|IL12A-IL12B-IL12RB2 complex|IL-12RB1/B2 receptor-IL-12 complex, high-affinity|Interleukin-12
IL12B	IL12A-IL12B-IL12RB1 complex|IL12B-IL12RB1-IL12RB2 complex|IL12A-IL12B-IL12RB2 complex|IL-12RB1/B2 receptor-IL-12 complex, high-affinity|Interleukin-12B homodimer|Interleukin-23|Interleukin-12|IL-12RB1/IL-23R receptor-IL-23 complex
IL12RB1	IL12A-IL12B-IL12RB1 complex|IL12B-IL12RB1-IL12RB2 complex|IL-12RB1/B2 receptor-IL-12 complex, high-affinity|IL-12RB1/IL-23R receptor-IL-23 complex
IL12RB2	IL12B-IL12RB1-IL12RB2 complex|IL12A-IL12B-IL12RB2 complex|IL-12RB1/B2 receptor-IL-12 complex, high-affinity|JAK2-IL12RB2 complex
IL13RA1	IL13RA1-TRAF3IP1 complex
IL15	IL15-MFGE8 complex|IL-15Ralpha-IL-15 complex|IL-2Rbeta/gamma receptor-IL-15 complex
IL15RA	IL-15Ralpha-IL-15 complex|IL15RA-TGFBR2 complex
IL18	IL-18Ralpha receptor-IL-18 complex|IL-18 receptor-IL-18 complex
IL18R1	IL-18Ralpha receptor-IL-18 complex|IL-18 receptor-IL-18 complex
IL18RAP	IL-18 receptor-IL-18 complex
IL19	IL-20Ralpha/beta receptor-IL-19 complex
IL1R1	IL1R1-IL1RAP-IRAK1-MYD88-TOLLIP complex|IL1R1-IL1RAP-IRAK2 complex|IL1R1-IL1RAP-IRAK1-MYD88 complex
IL1RAP	IL1RAP-IL1RL1-KIT complex|IL1RAP-KIT complex|IL1R1-IL1RAP-IRAK1-MYD88-TOLLIP complex|IL1R1-IL1RAP-IRAK2 complex|IL1R1-IL1RAP-IRAK1-MYD88 complex
IL1RL1	IL1RAP-IL1RL1-KIT complex
IL2	IL2-IL2RA-IL2RB complex|IL-2Ralpha/beta/gamma receptor-IL-2 complex, high affinity|IL-2Rbeta/gamma receptor-IL-2 complex, intermediate affinity
IL20	IL-20Ralpha/beta receptor-IL-20 complex
IL20RA	IL-20Ralpha/beta receptor-IL-20 complex|IL-20Ralpha/beta receptor-IL-19 complex
IL20RB	IL-20Ralpha/beta receptor-IL-20 complex|IL-20Ralpha/beta receptor-IL-19 complex
IL21	IL-2Rgamma/IL-21R receptor-IL-21 complex
IL21R	IL-2Rgamma/IL-21R receptor-IL-21 complex
IL23A	Interleukin-23|IL-12RB1/IL-23R receptor-IL-23 complex
IL23R	IL-12RB1/IL-23R receptor-IL-23 complex
IL27	Interleukin-27|p28-CLF complex
IL2RA	IL2-IL2RA-IL2RB complex|IL-2Ralpha/beta/gamma receptor-IL-2 complex, high affinity
IL2RB	IL2-IL2RA-IL2RB complex|IL-2Rbeta/gamma receptor-IL-15 complex|IL-2Ralpha/beta/gamma receptor-IL-2 complex, high affinity|IL-2Rbeta/gamma receptor-IL-2 complex, intermediate affinity
IL2RG	IL-2Rgamma/IL-4R receptor-IL-4 complex|IL-2Rbeta/gamma receptor-IL-15 complex|IL-2Ralpha/beta/gamma receptor-IL-2 complex, high affinity|IL-2Rbeta/gamma receptor-IL-2 complex, intermediate affinity|IL-2Rgamma/IL-7R receptor-IL-7 complex|IL-2Rgamma/IL-21R receptor-IL-21 complex
IL3	IL-3Ralpha/beta receptor-IL-3 complex
IL3RA	IL-3Ralpha/beta receptor-IL-3 complex
IL4	IL4-IL4R complex|IL-2Rgamma/IL-4R receptor-IL-4 complex
IL4R	IL4-IL4R complex|IL-2Rgamma/IL-4R receptor-IL-4 complex
IL5	IL-5Ralpha/IL-3Rbeta receptor-IL-5 complex, high affinity
IL5RA	IL-5Ralpha/IL-3Rbeta receptor-IL-5 complex, high affinity
IL6	IL6R/IL6ST receptor-IL6 complex
IL6R	IL6R/IL6ST receptor-IL6 complex
IL6ST	IL6ST-PRKCD-STAT3 complex|CDK9-IL6ST complex|LMO4-gp130 complex|CNTF-CNTFR-gp130-LIFR complex|LIFR-LIF-gp130 complex|IL6R/IL6ST receptor-IL6 complex|GP130-JAK2-SOCS3 complex
IL7	IL-2Rgamma/IL-7R receptor-IL-7 complex
IL7R	IL-2Rgamma/IL-7R receptor-IL-7 complex|CRLF2-Il7R-TSLP complex
ILF2	CDC5L complex|Large Drosha complex|Nop56p-associated pre-rRNA complex|DNA-PK-Ku-eIF2-NF90-NF45 complex|Spliceosome, A complex
ILF3	Large Drosha complex|Nop56p-associated pre-rRNA complex|DGCR8-ILF3 complex|ILF3-XPO5 complex|DGCR8 multiprotein complex|DNA-PK-Ku-eIF2-NF90-NF45 complex|Emerin complex 52|ILF3-NR5A2-PPARA-PRMT1 complex|ILF3-NR5A2-SERBP1 complex|ILF3-PA2G4 complex|Spliceosome, A complex|ILF3-RAN-XPO5-ZNF346 complex
ILK	ILK-PARVB-ARHGEF6 complex|ILK-SERCA2A-PLN complex|ILK-HSP90-CDC37 complex|ILK-LIMS1-PARVA complex|ILK-LIMS2-PARVA complex
IMMT	MICOS subcomplex (CHCHD3, IMMT, MICOS10), mitochondrial|MIB complex, mitochondrial|MICOS complex, mitochondrial|MICOS subcomplex (APOO, IMMT), mitochondrial|Mitofilin complex, mitochondrial
IMP3	IMP3-IMP4-MPP10 complex
IMP4	IMP3-IMP4-MPP10 complex
INCENP	BIRC5-AURKB-INCENP-EVI5 complex|Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)|Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)|Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5)|Chromosomal passenger complex CPC (INCENP, BIRC5, AURKB)|AuroraB-AuroraC-INCENP complex
ING1	SIN3-ING1b complex I|SIN3-ING1b complex II|p33ING1b-PCNA complex|p33ING1b-p300 complex|p33ING1b-HDAC1 complex|ING1-p300-PCNA complex|ING1-PCNA complex
ING2	ING2 complex
ING3	NuA4/Tip60-HAT complex|NuA4/Tip60-HAT complex|NuA4/Tip60-HAT complex A|NuA4/Tip60 HAT complex|NuA4/Tip60 HAT complex|H2A.Z histone-exchange complex p400/TIP60
ING4	ING4 complex (ING4, JADE1, KAT7, MEAF6)|ING4 complex (ING4, JADE2, KAT7, MEAF6)|ING4 complex (ING4, JADE3, KAT7, MEAF6)
ING5	ING5 complex (ING5, JADE1, KAT7, MEAF6)|ING5 (BRPF1, MOZ, MORF) complex|ING5 (BRPF2, MOZ, MORF) complex|ING5 (BRPF3, MOZ, MORF) complex|ING5 complex (ING5, JADE2, KAT7, MEAF6)|ING5 complex (ING5, JADE3, KAT7, MEAF6)
INIP	INIP-INTS3-NABP1 complex|INIP-INTS3-NABP2 complex
INO80	INO80 chromatin remodeling complex
INO80B	INO80 chromatin remodeling complex
INO80C	INO80 chromatin remodeling complex|MLL1-WDR5 complex
INO80D	INO80 chromatin remodeling complex
INO80E	INO80 chromatin remodeling complex
INPP5E	AURKA-INPP5E complex|INPP5E-PDE6D-RPGR complex|INPP5E-RPGR complex
INPP5K	HES1 promoter-Notch enhancer complex
INSC	INSC-LGN-PAR3 complex
INSIG1	AMFR-STING-INSIG1 complex, herpes simplex virus 1 induced|INSIG1-SCAP complex|INSIG1-PAQR3 complex|INSIG1-RNF139 complex
INSIG2	INSIG2-RNF139 complex
INSR	INSR-SNX1 complex|Sam68-p85 P13K-IRS-1-IR signaling complex|INSR-SNX1A complex|INSR-SNX2 complex|INSR-SNX4 complex
INTS1	Integrator complex|Integrator-RNAPII complex
INTS10	Integrator complex|DSS1 complex|Integrator-RNAPII complex
INTS11	Integrator complex|DSS1 complex|Integrator-RNAPII complex
INTS12	Integrator complex|Integrator-RNAPII complex
INTS2	Integrator complex|DSS1 complex|Integrator-RNAPII complex
INTS3	Integrator complex|Integrator-RNAPII complex|INIP-INTS3-NABP1 complex|INIP-INTS3-NABP2 complex
INTS4	Integrator complex|DSS1 complex|Integrator-RNAPII complex
INTS5	Integrator complex|DSS1 complex|Integrator-RNAPII complex
INTS6	Integrator complex|DSS1 complex|Integrator-RNAPII complex
INTS7	Integrator complex|DSS1 complex|Integrator-RNAPII complex
INTS8	Integrator complex|DSS1 complex|Integrator-RNAPII complex
INTS9	Integrator complex|DSS1 complex|Integrator-RNAPII complex
INTU	DAAM1-INTU-NPHP4 complex
INVS	ANKS6-NEK8-INVS-NPHP3 complex|DVL2-INVS-NPHP4-RPGRIP1L complex
IPO11	IPO11-RAN complex
IPO13	IPO13-RBM8A-MAGOH complex|IPO13-RAN-EIF1AX complex|IPO13-RAN complex
IPO4	Histone H3.1 complex|Histone H3.3 complex|Codanin-1-Asf1\u2013histone H3.1-histone H4\u2013importin-4 complex,  cytosolic|IPO4-RAN complex
IPO5	IPO5-RAN complex
IPO7	IPO7-RAN complex|IPO7-KPNB1 complex
IPO8	IPO8-RAN complex
IPO9	H2A.Z histone-exchange complex p400/TIP60|IPO9-RAN complex
IQCB1	CEP290-IQCB1 complex
IQCG	CAMK4-HSPA1L-HSPA8-IQCG complex
IQGAP1	APC-IQGAP1 complex|APC-IQGAP1-CLIP-170 complex|60S APC containing complex|APC-IQGAP1-Rac1 complex|APC-IQGAP1-Cdc42 complex|Emerin complex 52|IQGAP1-CXCR2 complex|LGR4-RSPO supercomplex|IQGAP1-NLRC3 complex
